DATE,CCUSMA02INM618N
1999-04-01,42.8780733333333333
1999-07-01,43.4284866666666667
1999-10-01,43.4455566666666667
2000-01-01,43.5844433333333333
2000-04-01,44.1001333333333333
2000-07-01,45.4529733333333333
2000-10-01,46.6288700000000000
2001-01-01,46.5597966666666667
2001-04-01,46.9028433333333333
2001-07-01,47.3047133333333333
2001-10-01,47.9783033333333333
2002-01-01,48.5888833333333333
2002-04-01,48.9602033333333333
2002-07-01,48.5982100000000000
2002-10-01,48.2939800000000000
2003-01-01,47.7715600000000000
2003-04-01,47.0593866666666667
2003-07-01,46.0031900000000000
2003-10-01,45.4990000000000000
2004-01-01,45.2480000000000000
2004-04-01,44.8962333333333333
2004-07-01,46.1592000000000000
2004-10-01,44.9624333333333333
2005-01-01,43.7082666666666667
2005-04-01,43.6045666666666667
2005-07-01,43.6918666666666667
2005-10-01,45.3952000000000000
2006-01-01,44.4023000000000000
2006-04-01,45.4708333333333333
2006-07-01,46.3704333333333333
2006-10-01,44.9844666666666667
2007-01-01,44.1722666666666667
2007-04-01,41.2344000000000000
2007-07-01,40.5250333333333333
2007-10-01,39.4624333333333333
2008-01-01,39.8208000000000000
2008-04-01,41.6558666666666667
2008-07-01,43.7796333333333333
2008-10-01,48.7644333333333333
2009-01-01,49.7745333333333333
2009-04-01,48.7891000000000000
2009-07-01,48.4174157894736667
2009-10-01,46.6400175438596333
2010-01-01,45.9280666666666667
2010-04-01,45.6251818181818000
2010-07-01,46.4875000000000000
2010-10-01,44.8625000000000000
2011-01-01,45.2736000000000000
2011-04-01,44.7082333333333333
2011-07-01,45.7774666666666667
2011-10-01,50.9225666666666667
2012-01-01,50.2775333333333333
2012-04-01,54.1022000000000000
2012-07-01,55.2200333333333333
2012-10-01,54.1491666666666667
2013-01-01,54.1650333333333333
2013-04-01,55.9279333333333333
2013-07-01,62.2454483333333333
2013-10-01,62.0529666666666667
2014-01-01,61.7813333333333333
2014-04-01,59.7974411764706000
2014-07-01,60.6062333333333333
2014-10-01,61.9330500000000000
2015-01-01,62.2377925925926000
2015-04-01,63.4714079301790000
2015-07-01,64.9750394202898667
2015-10-01,65.9235379100529333
2016-01-01,67.5039483333333333
2016-04-01,66.8910422348485000
2016-07-01,66.9616659523809667
2016-10-01,67.4245947089947000
2017-01-01,67.0108246031746333
2017-04-01,64.4583058201058333
2017-07-01,64.2884045238095333
2017-10-01,64.7287396331738333
2018-01-01,64.3440219741272667
2018-04-01,66.9895910416959000
2018-07-01,70.1517174747474667
2018-10-01,72.0725378835979000
2019-01-01,70.4777617848970333
2019-04-01,69.5464638135743333
2019-07-01,70.4292208352402667
2019-10-01,71.2279157101086333
2020-01-01,72.3843330917874667
2020-04-01,75.8744007922361000
2020-07-01,74.3823520076541667
2020-10-01,73.7571816427432000
2021-01-01,72.8862193859649000
2021-04-01,73.7660709869593667
2021-07-01,74.0916553968253667
2021-10-01,74.9281054919908333
2022-01-01,75.2297325814536333
2022-04-01,77.1872285353535333
2022-07-01,79.8014157894736667
